


// @todo 里|裏|裡

里|0x2120002|53
裏|0x2120002|53
裡|0x2120002|53

這裡|0x02110000|800
這裏|0x02110000|800
这里|0x02110000|800

這裡面|0x02000000|800
這裏面|0x02000000|800

裡層|0x82100000|49865
里层|0x82100000|49865

裏層|0x02100000|49865
裏层|0x02100000|49865

裡面|0x02000000|800
裏面|0x02000000|800

裏側|0x02100000|0
裡側|0x02100000|0

那里|0x82010000|1000
那裡|0x02000000|1000
那裏|0x02000000|1000

哪裡|0x0A012000|1000
哪里|0x8A012000|1000

那裡面|0x02000000|800
那裏面|0x02000000|800

//在那里|0x02000000|835
//在那裡|0x02000000|800
//在那裡|0x02000000|800


// @todo 戰鬥

戰鬥|0x101000|1422
战斗|0x101000|1422
鬥|0x40101000|0
斗|0x40121000|0

// @todo

複數|0x300000|0
複数|0x300000|0

复数|0x300000|0

//



有缘|0x801000|565
有缘份|0x801000|565
有缘分|0x801000|565
缘份|0x100000|565
缘分|0x100000|565

// @todo 於于與

於|0x141000|0
于|0x140000|0

終於|0x8000000|544
由於|0x10000000|220

关於|0x0080|693
對於|0x40000|176
属於|0x1000|665
等於|0x1000|2322
等同於|0x08001000|11322
至於|0x0000|663
給於|0x80101000|0

給予|0x101000|0
給與|0x101000|0

// @todo 么麼

这麼|0x10000|460
这麼一来|0x400000|5
这麼些|0x10000|20146
这麼帅|0x100000|503
这麼样|0x10000|36405
这麼着|0x10000|19576

怎麼|0x10000|311
怎麼回事|0x10000|311

不差什麼|0x1000|100
为什麼|0x08110000|410

什麼|0x10012000|94
什麼是|0x4000000|810
什麼样|0x10000|2762
什麼歌|0x100000|508
什麼病|0x100000|556
什麼药|0x100000|554
什麼话|0x100000|656
什麼鸟|0x100000|520

幹什麼|0x8001000|1000
想幹什麼|0x8001000|1000

// @todo 幾

见幾而作|0x0000|100

第幾|0x00220000|537

幾不欲生|0x01000000|100
幾个|0x00220000|965
幾只|0x00220000|965
幾隻|0x00220000|965
幾支|0x00220000|965
幾名|0x00220000|965
幾乎没有|0x0000|678
幾代|0x00224000|550
幾倍|0x00220000|579
幾分|0x00224000|16076
幾天|0x00224000|835
幾天来|0x00224000|556
幾岁|0x00224000|630
幾年|0x00224000|802
幾文钱|0x00220000|387
幾样|0x00220000|565
幾案|0x00220000|42461
幾次|0x00220000|825

十幾年来|0x204000|15


幾万|0x200000|661
幾个问题|0x100000|645
幾乎|0x8000000|494
幾乎不|0x8000000|562
幾何|0x100000|9060
幾何体|0x100000|963
幾何图形|0x100000|910
幾何学|0x100000|926
幾儿|0x10000|0
幾十|0x400000|498
幾十年|0x400000|708
幾十年如一日|0x400000|790
幾十年来|0x400000|24
幾千|0x200000|562
幾多|0x10000|25484
幾小时|0x100000|554
幾尼|0x0080|0
幾希|0x10000|1155
幾年如一日|0x400000|0
幾度|0x8000000|19310
幾微|0x400000|0
幾无二致|0x400000|0
幾时|0x10000|35829
幾曾|0x8000000|53784
幾点钟|0x100000|460
幾率|0x100000|19880
幾番|0x8000000|561
幾百|0x200000|538
幾经|0x8000000|13731
幾至|0x8000000|1
幾许|0x10000|25823
幾近|0x8000000|17563

// @todo 松鬆

鬆|0x00101000|0
松|0x00001000|0

輕鬆|0x40101000|2526
輕輕鬆鬆|0x41101000|538

// @todo
