


// @todo 里|裏|裡

里|0x2120002|53
裏|0x2120002|53
裡|0x2120002|53

這裡|0x02110000|800
這裏|0x02110000|800
这里|0x02110000|800

這裡面|0x02000000|800
這裏面|0x02000000|800

裡層|0x82100000|49865
里层|0x82100000|49865

裏層|0x02100000|49865
裏层|0x02100000|49865

裡面|0x02000000|800
裏面|0x02000000|800

那里|0x82010000|1000
那裡|0x02000000|1000
那裏|0x02000000|1000

哪裡|0x0A012000|1000
哪里|0x8A012000|1000

那裡面|0x02000000|800
那裏面|0x02000000|800

//在那里|0x02000000|835
//在那裡|0x02000000|800
//在那裡|0x02000000|800

// @todo 戰鬥

戰鬥|0x101000|1422
战斗|0x101000|1422
鬥|0x40101000|0
斗|0x40121000|0

// @todo

複數|0x300000|0
複数|0x300000|0

复数|0x300000|0

//



有缘|0x801000|565
有缘份|0x801000|565
有缘分|0x801000|565
缘份|0x100000|565
缘分|0x100000|565

// @todo



