


// @todo 里|裏|裡

里|0x2120002|53
裏|0x2120002|53
裡|0x2120002|53

這裡|0x02110000|800
這裏|0x02110000|800
这里|0x02110000|800

這裡面|0x02000000|800
這裏面|0x02000000|800


裡面|0x02000000|800
裏面|0x02000000|800

那里|0x82010000|1000
那裡|0x02000000|1000
那裏|0x02000000|1000

哪裡|0x0A012000|1000
哪里|0x8A012000|1000

那裡面|0x02000000|800
那裏面|0x02000000|800

//在那里|0x02000000|835
//在那裡|0x02000000|800
//在那裡|0x02000000|800

// @todo 戰鬥

戰鬥|0x101000|1422
战斗|0x101000|1422
鬥|0x40101000|0
斗|0x40121000|0

// @todo

複數|0x300000|0
複数|0x300000|0

复数|0x300000|0

//

麵包|0x100000|0
面包|0x80100000|0

有缘|0x801000|565
有缘份|0x801000|565
有缘分|0x801000|565
缘份|0x100000|565
缘分|0x100000|565

// @todo



蛇髮|0x100000|0
捲髮|0x100000|0
毫髮|0x100000|0

黑发|0x100000|619
//黑发人|0x100000|947
发|0x1000|3954
乌发|0x100000|897
假发|0x100000|33774
剃发|0x0080|418
剪发|0x1000|24570
卷发|0x100000|31868
头发|0x100000|2603
彗发|0x0080|0
乱发|0x100000|729
削发|0x1000|35443
束发|0x1000|936
染发|0x1000|42522
毛发|0x100000|20820

毫发|0x100000|37003
洗发|0x100000|655
洗发剂|0x100000|54987
洗发水|0x100000|41587
洗发液|0x100000|433
洗发膏|0x100000|1148

灰发|0x100000|2
白发|0x100000|10858

理发|0x1000|14429
理理发|0x100000|0
生发|0x1000|23089

短发|0x100000|20806
秀发|0x100000|28678
细发|0x40000000|1099
结发|0x1000|906
美发|0x1000|23235
美发学校|0x100000|413
美发店|0x100000|500
//美发网|0x100000|415
//美容美发|0x100000|624
胎发|0x100000|53432
脱发|0x1000|40231
//脱发白发|0x100000|494
落发|0x1000|52345
长发|0x100000|11728

须发|0x100000|31455

鬓发|0x100000|24680
//黑头发|0x100000|483

