// @todo 只放單純轉換異體字 並且不需要考慮前後文
// 格式: 正字或偏好字,錯字或同義字,...more

這裡,這里
那裡,那里

拖後腿,拖后腿

後裔,后裔

落後,落后

後領,后領
後领,后领

後背,后背
裡外,里外

裏層,里層,裡層
裏层,里层,裡层

頭髮,頭發,頭发
头髮,头发

裏社會,里社會,裡社會
裏社会,里社会,裡社会

夜裡,夜里

枝幹,枝干
樹幹,樹干
树幹,树干

後者,后者
後事,后事

後记,后记
後記,后記

後遺症,后遺症
後遗症,后遗症

而後,而后

後院,后院

後嗣,后嗣

家裏蹲,家里蹲

麵包,面包

鱼麵包,鱼面包
魚麵包,魚面包

麵包粉,面包粉
麵包屑,面包屑
小麵包,小面包
烤麵包,烤面包
麵包店,面包店
吐司麵包,吐司面包
黑麵包,黑面包

黃油麵包,黃油面包
黄油麵包,黄油面包

長麵包,長面包
长麵包,长面包

意麵,意面

幕後,幕后

放鬆,放松
肉鬆,肉松

歷史,历史,暦史,曆史

製作出,制作出

厲害,厉害

經歷,經历
经歷,经历

什麼,什么

战鬥,战斗
戰鬥,戰斗
戦鬥,戦斗

兒子,儿子
女兒,女儿

捲毛,卷毛

復仇,复仇

傢伙,家伙
那傢伙,那家伙

呻吟,申吟

大傢伙,大家伙
大傢伙兒,大家伙兒,大家伙儿
笨傢伙,笨家伙
那傢伙,那家伙
老傢伙,老家伙
小傢伙,小家伙

大傢夥,大家夥
大傢夥兒,大家夥兒,大家夥儿
笨傢夥,笨家夥
那傢夥,那家夥
老傢夥,老家夥
小傢夥,小家夥

修復,修复

闘技場,斗技場
闘技,斗技

競争对手,竞争对手
競争対手,竞争対手
競争對手,竞争對手
競爭对手,竞爭对手
競爭対手,竞爭対手
競爭對手,竞爭對手

奴隷,奴隶


